OSM_ID,SIFT OSM,SIFT SAT,AKAZE OSM,AKAZE SAT,BRISK OSM,BRISK SAT,KAZE OSM,KAZE SAT,SuperPoint OSM,SuperPoint SAT
6384111,14590,44844,9903,32423,21775,83143,11701,39557,1576,5430
6427489,13854,45965,11956,34567,25902,91094,14464,42091,1753,3569
6386158,5143,34634,5853,24242,9194,53147,7337,29469,635,3689
4112279,4226,12739,3446,7710,6135,17107,4645,10326,914,2810
